Company Name_preprocessed,company_map,Availablity,link
idea,Vodafone Idea,,
blueconchtechnologies,UST's BlueConch Technologies,,
forecsoftwaresolutions,THiNK Force Software Solutions,,
tatagroup,The Tata group,,
hiveca,The Hive CA,,
data,The Data Company,,
cuddle,The Cuddle Company,,
amobee,The Amobee Advertising Platform,,
tatatechnologies,Tata Technologies,,
tatasteel,Tata Steel,,
tataresearchdevelopmentanddesigncentre,Tata Research Development and Design Centre,,
tataprojectslimited,Tata Projects Ltd,,
tata,Tata Motors,,
tatamotors,Tata Motors,,
tatahealth,Tata Health,,
tataelxsi,Tata Elxsi,,
tataconsultancyservices,Tata Consultancy Services,,
tataconsultancyservicesbig,Tata Consultancy Services,,
tataconsultancyservicesnorthamerica,Tata Consultancy Services,,
tatacommunications,Tata Communications,,
tatacapital,Tata Capital,,
aig,TATA AIG,,
tataaiggeneralinsurance,TATA AIG,,
csirngri,NGRI - National Geophysical Research Institute,,
fnmathlogicconsultingservices,MathLogic – FN MathLogic Consulting Services Pvt Ltd,,
jupitermoney,Jupiter,,
junipernetworks,Juniper Networks,,
joulon,Joulon,,
joulestowattsbusinesssolutions,JoulestoWatts Business Solutions,,
jotter,Jotter.AI PVT LTD,,
josthurler,Jost-Hurler DE,,
joshtechnologygroup,Josh Technology Group,,
johnsoncontrols,Johnson Controls,,
johnsonjohnson,Johnson & Johnson India,,
johndeere,John Deere,,
jocata,Jocata,,
jobminar,Jobminar,,
jobseekeronboard,Job Seeker,,
joany,JOANY,,
jmoontechnologies,JMoon Technologies,,
jll,JLL India,,
jio,Jio,,
jindalaluminium,Jindal Aluminium,,
jigsawacademy,Jigsaw Academy,,
jetsynthesys,JetSynthesys,,
jeettechnosolutions,Jeet Techno Solutions,,
jcb,JCB,,
jbtcorporation,JBT Corporation,,
jayarmanufacturing,JAY Manufacturing,,
jawaharlalnehrutechnologicaluniversity,Jawaharlal Nehru Technological University Hyderabad,,
javis,Javis,,
jashdatasciences,Jash Data Sciences,,
jarvissofttechnology,JarvisSoft Technology,,
jarvistechnologystrategyconsulting,Jarvis Consulting,,
jameshardie,James Hardie,,
jaitra,Jaitra,,
jairajispat,Jai Raj Steel,,
jaffarengineeringworks,Jaffar Engineering Works,,
jpmorgan,J.P. Morgan,,
izmo,izmo Ltd,,
ivlglobal,IVL Global,,
ivy,IVL Global,,
ivyteltechnologies,IVL Global,,
ivanti,Ivanti,,
itversity,ITVersity,,
itvedant,Itvedant,,
ittstarconsulting,ITTStar Consulting LLC,,
